St. John Fisher College,Private offering Doctorate,NY,Military Friendly
St. John's University,Private offering Doctorate,NY,Bronze
St. Joseph's College, New York,Private not offering Doctorate,NY,Gold
St. Mary's College of Maryland,Small public,MD,Military Friendly
St. Thomas Aquinas College,Private not offering Doctorate,NY,Military Friendly
State Technical College of Missouri,Small community college,MO,Bronze
State University of New York at Delhi,Small public,NY,Military Friendly
State University of New York at Fredonia,Small public,NY,Bronze
Stetson University College of Law,Graduate school,FL,Silver
Stevens - The Institute of Business & Arts,Non traditional,MO,Military Friendly
Stevenson University,Private not offering Doctorate,MD,Military Friendly
Stony Brook School of Nursing,Graduate school,NY,Gold
Suffolk University,Private offering Doctorate,MA,Military Friendly
SUNY Buffalo State,Small public,NY,Gold
SUNY Canton,Small public,NY,Silver
SUNY Corning Community College,Small community college,NY,Military Friendly
SUNY Morrisville,Small public,NY,Military Friendly
SUNY New Paltz,Small public,NY,Top Ten
SUNY Oswego,Small public,NY,Military Friendly
SUNY Schenectady County Community College,Small community college,NY,Bronze
SUNY Ulster County Community College,Small community college,NY,Top Ten
Syracuse University,Tier 1 research institution,NY,Top Ten
Taylor University,Private not offering Doctorate,IN,Military Friendly
Technical College of the Lowcountry,Small community college,SC,Gold
Tennessee College of Applied Technology - Dickson,Large public,TN,Military Friendly
Tennessee Wesleyan University,Private not offering Doctorate,TN,Military Friendly
Texas A&M University,Tier 1 research institution,TX,Silver
Texas State Technical College,Large community college,TX,Silver
Texas State University,Tier 2 research institution,TX,Gold
Texas Woman's University,Large public,TX,Military Friendly
The Catholic University of America,Tier 2 research institution,DC,Gold
The Chicago School of Professional Psychology,Graduate school,CA,Top Ten
The Citadel, The Military College of South Carolina,Private not offering Doctorate,SC,Military Friendly
The College Of New Jersey,Small public,NJ,Military Friendly
The Culinary Institute of America,Graduate school,NY,Military Friendly
The Fab School,Private not offering Doctorate,CA,Silver
The Los Angeles Film School,Non traditional,CA,Gold
The Refrigeration School, Inc.,Online / Vocational,AZ,Silver
The University of Findlay,Private offering Doctorate,OH,Military Friendly
The University of Memphis,Tier 2 research institution,TN,Top Ten
The University of New Mexico,Tier 1 research institution,NM,Silver
The University of North Carolina Greensboro,Tier 2 research institution,NC,Silver
The University of Rhode Island,Tier 2 research institution,RI,Military Friendly
The University of Scranton,Private offering Doctorate,PA,Bronze
The University of Southern Mississippi,Tier 2 research institution,MS,Top Ten
The University of Tampa,Private offering Doctorate,FL,Military Friendly
The University of Tennessee at Martin,Small public,TN,Military Friendly
The University of Texas at San Antonio,Tier 2 research institution,TX,Gold
Thomas University,Private not offering Doctorate,GA,Top Ten
Three Rivers Community College,Small community college,CT,Military Friendly
Tidewater Community College,Large community college,VA,Bronze
Tiffin University,Private offering Doctorate,OH,Military Friendly
Towson University,Large public,MD,Military Friendly
Tulsa Welding School,Non traditional,FL,Military Friendly
Tulsa Welding School & Technology Center,Non traditional,OK,Military Friendly
Tulsa Welding School-Jacksonville,Non traditional,FL,Military Friendly
U.S. Career Institute,Non traditional,,Military Friendly
UEI College- Fresno,Non traditional,CA,Military Friendly
UEI College- Riverside,Non traditional,CA,Military Friendly
UEI College-Bakersfield,Non traditional,CA,Military Friendly
Union College,Private not offering Doctorate,NY,Military Friendly
Union Institute & University,Private offering Doctorate,OH,Gold
United Education Institute- Encino,Non traditional,CA,Military Friendly
United Education Institute- Huntington Park,Non traditional,CA,Military Friendly
United Education Institute- West Covina,Non traditional,CA,Military Friendly
United Education Institute-Chula Vista,Non traditional,CA,Military Friendly
Unity College,Private not offering Doctorate,ME,Military Friendly
Universal Technical Institute Motorcycle Mechanics Institute Marine Mechanics Institute NASCAR Technical Institute,Non traditional,AZ,Military Friendly
University at Buffalo - State University of New York,Tier 1 research institution,NY,Gold
University of Alaska Anchorage,Large public,AK,Military Friendly
University of Alaska Fairbanks,Tier 2 research institution,AK,Bronze
University Of Alaska Southeast,Small public,AK,Military Friendly
University of Arkansas,Tier 1 research institution,AR,Military Friendly
University of Arkansas for Medical Sciences,Graduate school,AR,Bronze
University of Arkansas Pine Bluff,Small public,AR,Military Friendly
University of California, Davis - Graduate School of Management,Graduate school,CA,Top Ten
University of California, Riverside,Tier 1 research institution,CA,Top Ten
University of Charleston,Private offering Doctorate,WV,Bronze
University of Colorado Colorado Springs,Large public,CO,Top Ten
University of Colorado Denver | Anschutz,Tier 2 research institution,CO,Gold
University of Colorado, Boulder,Tier 1 research institution,CO,Top Ten
University of Dayton,Tier 2 research institution,OH,Gold
University of Delaware,Tier 1 research institution,DE,Top Ten
University of Detroit Mercy,Private offering Doctorate,MI,Military Friendly
University of Dubuque,Private offering Doctorate,IA,Top Ten
University of Florida Levin College of Law,Graduate school,FL,Silver
University of Georgia,Tier 1 research institution,GA,Top Ten
University of Guam,Small public,GU,Silver
University of Houston,Tier 1 research institution,TX,Military Friendly
University of Idaho,Tier 2 research institution,ID,Military Friendly
University of Indianapolis,Private offering Doctorate,IN,Military Friendly
University of Kansas,Tier 1 research institution,KS,Top Ten
University of La Verne,Private offering Doctorate,CA,Bronze
University of Louisiana-Lafayette,Tier 2 research institution,LA,Gold
University of Louisville,Tier 1 research institution,KY,Military Friendly
University of Maine at Augusta,Small public,ME,Military Friendly
University of Mary,Private offering Doctorate,ND,Military Friendly
University of Mary Hardin-Baylor,Private offering Doctorate,TX,Military Friendly
UNIVERSITY OF MIAMI,Private offering Doctorate,FL,Military Friendly
University of Minnesota - Carlson MBA Programs,Graduate school,MN,Top Ten
University of Minnesota Duluth,Large public,MN,Military Friendly
University of Mississippi,Tier 1 research institution,MS,Silver
University of Missouri,Tier 1 research institution,MO,Gold
University of Mobile,Private offering Doctorate,AL,Military Friendly
University of Montana,Tier 2 research institution,MT,Military Friendly
University of Mount Olive,Private not offering Doctorate,NC,Military Friendly
University Of Nebraska Medical Center,Graduate school,NE,Military Friendly
University of Nevada, Las Vegas,Tier 2 research institution,NV,Gold
University of New Haven,Private offering Doctorate,CT,Silver
University of New Orleans,Small public,LA,Military Friendly
University of North Carolina at Chapel Hill,Large public,NC,Military Friendly
University of North Carolina at Pembroke,Small public,NC,Bronze
University of North Carolina Charlotte,Large public,NC,Bronze
University of North Carolina Wilmingtoon,Large public,NC,Military Friendly
University of North Dakota,Tier 2 research institution,ND,Top Ten
University of North Florida,Large public,FL,Military Friendly
University Of North Georgia,Large public,GA,Military Friendly
University of North Texas,Tier 1 research institution,TX,Top Ten
University of Northern Colorado,Tier 2 research institution,CO,Top Ten
University Of Northern Iowa,Large public,IA,Bronze
University of Northwestern Ohio,Private not offering Doctorate,OH,Top Ten
University of Pittsburgh,Tier 1 research institution,PA,Top Ten
University of Pittsburgh at Greensburg,Small public,PA,Military Friendly
University of Pittsburgh Joseph M. Katz Graduate School of Business and College of Business Administration,Graduate school,PA,Bronze
University of Pittsburgh-Bradford,Small public,PA,Bronze
University of Pittsburgh-Johnstown,Small public,PA,Military Friendly
University of Saint Mary,Private not offering Doctorate,KS,Military Friendly
University Of San Diego,Private offering Doctorate,CA,Military Friendly
University of San Francisco,Private offering Doctorate,CA,Military Friendly
University Of Sioux Falls,Small public,SD,Military Friendly
University of South Carolina Aiken,Small public,SC,Bronze
University of South Carolina Beaufort,Small public,SC,Silver
University of South Dakota,Tier 2 research institution,SD,Gold
University of Southern California,Tier 1 research institution,CA,Military Friendly
University of St. Francis (IL),Private offering Doctorate,IL,Military Friendly
University of St. Thomas, Minnesota,Private offering Doctorate,MN,Bronze
University of the Ozarks,Private not offering Doctorate,AR,Military Friendly
University of Vermont,Tier 2 research institution,VT,Silver
University of West Florida,Large public,FL,Gold
University of West Georgia,Large public,GA,Military Friendly
University of Wisconsin - Superior,Small public,WI,Silver
University of Wisconsin Oshkosh,Large public,WI,Military Friendly
University of Wisconsin- Eau Claire,Large public,WI,Bronze
University of Wisconsin-La Crosse,Large public,WI,Bronze
University of Wisconsin-Milwaukee,Large public,WI,Bronze
University of Wisconsin-Platteville,Small public,WI,Military Friendly
University of Wisconsin-River Falls,Small public,WI,Military Friendly
University of Wisconsin-Stevens Point,Small public,WI,Military Friendly
University of Wisconsin-Whitewater,Large public,WI,Bronze
University of Wyoming,Tier 2 research institution,WY,Bronze
UNT - Health Science Center,Graduate school,TX,Top Ten
Upper Iowa University,Private not offering Doctorate,IA,Military Friendly
Valley College - Martinsburg,Non traditional,WV,Military Friendly
Valparaiso University,Private offering Doctorate,IN,Military Friendly
Villanova University,Private offering Doctorate,PA,Military Friendly
Vincennes University,Large public,IN,Military Friendly
Virginia Polytechnic Institute and State University,Large public,VA,Silver
Virginia State University,Small public,VA,Silver
Vista College,Non traditional,TX,Bronze
Viterbo University,Private offering Doctorate,WI,Bronze
Wagner College,Private offering Doctorate,NY,Military Friendly
Walla Walla Community College,Small community college,WA,Military Friendly
Wallace State Community College,Small community college,AL,Military Friendly
Walsh,Graduate school,MI,Silver
Walsh University,Private offering Doctorate,OH,Military Friendly
Wartburg College,Private not offering Doctorate,IA,Military Friendly
Washburn University,Small public,KS,Gold
Washington Adventist University,Private not offering Doctorate,MD,Military Friendly
Washington State University,Tier 1 research institution,WA,Military Friendly
Washington State University Tri Cities,Small public,WA,Military Friendly
Washington State University Vancouver,Small public,WA,Military Friendly
Wayne Community College,Small community college,NC,Military Friendly
Webster University,Private offering Doctorate,MO,Military Friendly
West Chester University of Pennsylvania,Large public,PA,Silver
West Coast University,Non traditional,CA,Military Friendly
West Georgia Technical College,Small community college,GA,Top Ten
Western Governors University,Online / Vocational,#N/A,Top Ten
Western Illinois University,Small public,IL,Gold
Western Kentucky University,Large public,KY,Bronze
Western Michigan Univeristy,Tier 2 research institution,MI,Gold
Western Nebraska Community College,Small community college,NE,Military Friendly
Western Technical College,Non traditional,TX,Bronze
Western Washington University,Large public,WA,Military Friendly
Westminster College,Private not offering Doctorate,PA,Military Friendly
Whitworth University,Private not offering Doctorate,WA,Bronze
Wilbur Wright College,Small community college,IL,Bronze
Wilkes University,Private offering Doctorate,PA,Military Friendly
William & Mary,Tier 2 research institution,VA,Top Ten
William & Mary Law School,Graduate school,VA,Top Ten
William Paterson University of New Jersey,Large public,NJ,Military Friendly
William Peace University,Private not offering Doctorate,NC,Military Friendly
William Woods University,Private offering Doctorate,MO,Military Friendly
Winston-Salem State University,Small public,NC,Top Ten
Winthrop University,Small public,SC,Military Friendly
Wiregrass Georgia Technical College,Small community college,GA,Bronze
Wisconsin Indianhead Technical College,Small community college,WI,Military Friendly
Wor-Wic Community College,Small community college,MD,Silver
Xavier University of Louisiana,Private offering Doctorate,LA,Military Friendly
York College CUNY,Small public,NY,Top Ten
Youngstown State University,Large public,OH,Top Ten
Yuma Truck Driving School,Non traditional,AZ,Military Friendly
